AccurateRam(KB),MeasuredRam(KB)
257.12,302.5
32,51.36
34.03,77.78
144,121
68.3,79.76
72,91.78
128.56,180
78,70
72,90
72,96
68,88.51
144,120
34,63
68.06,82
128.56,170
144,125
34,60
128.56,170
144,128
34,70
34,49
68,82
34,49
68,82
144,128
68,86
34,70
34,49
128.56,176
72,65
128.56,176.36
72,70
72,80
68,84
34,44
